multitenancy-neutron 0.2 agent gate failed.

===== /tmp/mtn-apply.log =====

===== /tmp/mtn-deps.log =====
copying path '/nix/store/ij20p9wmv0qx7nqgxyc9fxpwyvmc0yrd-perl5.42.0-Encode-Locale-1.05' from 'https://cache.nixos.org'...
copying path '/nix/store/ijyyr4z6f0iv4mb95bmsf9v94bg0r56z-perl5.42.0-Test-Needs-0.002010' from 'https://cache.nixos.org'...
copying path '/nix/store/pw08p81i20j52nbfls9lx30cv4dd0smv-perl5.42.0-LWP-MediaTypes-6.04' from 'https://cache.nixos.org'...
copying path '/nix/store/35wfzwiy77ab9dhzjblb4kmdnckss40i-libxml2-2.15.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/xbqyzyjihyys5n986qmwwp32x84z1cj5-perl5.42.0-Try-Tiny-0.31' from 'https://cache.nixos.org'...
copying path '/nix/store/xnaqr54jgxcc1smp1brqjjj67yhj2p4j-perl5.42.0-HTTP-Date-6.06' from 'https://cache.nixos.org'...
copying path '/nix/store/xh7hrjakx0g2hxpinan5k0la22n96y1i-perl5.42.0-WWW-RobotRules-6.02' from 'https://cache.nixos.org'...
copying path '/nix/store/jmh0h28kz2b1sy9kfc36zmg3q87ngybi-libpng-apng-1.6.58-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/75bbfamip7akc94cpds1zq3xrjsj048y-gdbm-1.26-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/aagixdk8hcs7p107szv9z17p87mx33nb-expand-response-params' from 'https://cache.nixos.org'...
copying path '/nix/store/w593i6xly4dj24nkd13ldrydm2xwcyp8-libpciaccess-0.19' from 'https://cache.nixos.org'...
copying path '/nix/store/ga3b95jkyvknam1nxl25r95nyk87ix25-tzdata-2026b' from 'https://cache.nixos.org'...
copying path '/nix/store/yz0z691613kg2d870d1my18vqfzqzjg0-libdv-1.0.0' from 'https://cache.nixos.org'...
copying path '/nix/store/xakkd7mhg6dindq35ji8smr4j9ypwpn7-mailcap-2.1.54' from 'https://cache.nixos.org'...
copying path '/nix/store/521dd0054ifhzmjfmpx9mz0hr7wh7sig-glibc-2.42-67-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/xnlpfhi3m3in4b1h8h905hpv97gc8b07-mpdecimal-4.0.1' from 'https://cache.nixos.org'...
copying path '/nix/store/42wgpn29fvy4qqw7g04bjn15jv1c7s2l-perl5.42.0-Test-Fatal-0.017' from 'https://cache.nixos.org'...
copying path '/nix/store/9rjid5vhfjf896i8lbn8adg89vvbzq5j-wavpack-5.9.0' from 'https://cache.nixos.org'...
copying path '/nix/store/nvzf6a62pyd9fsddawhl2dwhm7sjcby4-util-linux-minimal-2.42-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/6jhkw6gp3s340n03cwn4wsg8v2mxfk70-perl5.42.0-HTTP-CookieJar-0.014' from 'https://cache.nixos.org'...
copying path '/nix/store/x5wsgi512g43b11kjm4y3ini1zi6ia5h-perl5.42.0-File-Listing-6.16' from 'https://cache.nixos.org'...
copying path '/nix/store/n5dg1796mvaiz6x74c9lqy5ya2qs8q0a-bzip2-1.0.8-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/39lyf5g2iz4jd2r6q4g5whk9vw09zglj-binutils-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/ybmzybab5jpd6k6ij0pchn4jn6jlczlg-ed-1.22.5' from 'https://cache.nixos.org'...
copying path '/nix/store/gzpx9ardq9njswhpv1cakxzih1ig3jzd-libev-4.33' from 'https://cache.nixos.org'...
copying path '/nix/store/fkxd4ax8jkc5m53sji0iljnwcpc3a4wj-libmad-0.15.1b' from 'https://cache.nixos.org'...
copying path '/nix/store/7sw4rf00p0161r5bs930givq75aikw6x-audit-4.1.4-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/2xfxv5d6j19nqlxaqpxvrd5y28j8x3x4-c-ares-1.34.6' from 'https://cache.nixos.org'...
copying path '/nix/store/9bgw49f2lk2wc3gxizmg987xmgpqplqx-lz4-1.10.0-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/3rjzxgsnsb6qq6xazc8lc3m39vkf0jra-libdrm-2.4.133' from 'https://cache.nixos.org'...
copying path '/nix/store/26s7fqngj77i2p8nw8bx5cj4y8gxxxap-svt-av1-3.1.2' from 'https://cache.nixos.org'...
copying path '/nix/store/hb0162ab7wxqm1sdfy23zbmgayj1z6aj-libuv-1.52.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ww5w843j55yjh47pf3g20046ysx5y59d-mjpegtools-2.2.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/l7890dh7yg3k88q80qfjxcq2g2ykh978-llhttp-9.4.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/nim1mngh64k267l8s1bpbr2ckfhvgrcn-freetype-2.14.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/kpyiq73aiq90cc4nn4y8v4kw9qzhysbh-libsm-1.2.6' from 'https://cache.nixos.org'...
copying path '/nix/store/z74r1zh973778fv1sva38rabypxcnmdg-util-linux-minimal-2.42-mount' from 'https://cache.nixos.org'...
copying path '/nix/store/vm55g5jg7ra19gdsxsxr092vpb52ayiz-patch-2.8' from 'https://cache.nixos.org'...
copying path '/nix/store/q5wv2ldpcv5w8yb2wmsngsygvlxb73fk-glibc-2.42-67-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/mcihgd7swciqazqhygblqggmby350rl7-simdjson-4.6.4' from 'https://cache.nixos.org'...
copying path '/nix/store/vr1j1sr76ayl3r4j99b0bdl3mcny3ha5-c-ares-1.34.6' from 'https://cache.nixos.org'...
copying path '/nix/store/9dx1l7x3fbps5i3ad6lrw27i6c65balj-libuv-1.52.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/sliwpszl1rk1ij7n5cxw0y6jj48r0p7k-ada-3.4.4' from 'https://cache.nixos.org'...
copying path '/nix/store/sw10zxhzf97isship9a6ngv994zkpmyp-icu4c-78.3' from 'https://cache.nixos.org'...
copying path '/nix/store/7maka2prb59aiishp08wfn7qcw64c0bj-libdrm-2.4.133-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/22g4pf8f10bz13wcwzp75ncdbz3ndrpg-libva-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/a1bc1xwcdc533306d98821sbv64p1c6l-libva-minimal-2.23.0' from 'https://cache.nixos.org'...
copying path '/nix/store/0gr13av5discrw3ffn20bay1spv2c7h4-c-ares-1.34.6-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/vkn3sbjx1mwr8miir649lp0w1hchszcn-simdutf-6.5.0' from 'https://cache.nixos.org'...
copying path '/nix/store/w1cmsd5kg0jsj76cxj1vgfrsw3gk86yh-sqlite-3.51.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/n4xkz6hpqqanrkp0qjkcgc2hikvq3qp2-gtest-1.17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4i7gvqwiq5mbl5pxh43frzq2nibxvwb5-gnu-config-2024-01-01' from 'https://cache.nixos.org'...
copying path '/nix/store/i67qc67gx5a91x8cibb04r805hnlm2dc-fontconfig-2.17.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/lk89z9iw03dg967ddm1bk8zb76g1npyw-nghttp2-1.69.0' from 'https://cache.nixos.org'...
copying path '/nix/store/2z5wwsf8bfjslgf53p4z208sb75h3x7b-uvwasi-0.0.23' from 'https://cache.nixos.org'...
copying path '/nix/store/jl06f30bsw7ya4qvlpawjqx23x52hm62-libdrm-2.4.133-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/a8phd5lf9wrzgz9mrsg4y3rp7si1yakz-elfutils-0.194' from 'https://cache.nixos.org'...
copying path '/nix/store/0qfx3cx5hsjvmib59fnixm9a8jb7fpvk-libaom-3.12.1' from 'https://cache.nixos.org'...
copying path '/nix/store/d3y9krrxjz9xyrwfr2f71d1yk6ck95yx-p11-kit-0.26.2' from 'https://cache.nixos.org'...
copying path '/nix/store/sq0nrnfwhkc5ljvklnrk5ps4358g4nbj-gcc-15.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/wnas39qb2dcvivc6vybr8898h5hrk2ka-librist-0.2.11' from 'https://cache.nixos.org'...
copying path '/nix/store/fynagizpw08nvf6icpdyjarbar5p2mcj-kbd-2.9.0' from 'https://cache.nixos.org'...
copying path '/nix/store/fysmdm45psr9inrf9y0i8l1vvxlc1y0w-tpm2-tss-4.1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/kkp6pf5apw5m87cs5xi990pgrm0dnr8c-util-linux-minimal-2.42-swap' from 'https://cache.nixos.org'...
copying path '/nix/store/67gn6qin9r0dar745lr2jjmj05i6g100-abseil-cpp-20260107.1' from 'https://cache.nixos.org'...
copying path '/nix/store/lks8qk3nnfjx3szldfkfl8cvi6zpdrmn-flac-1.5.0' from 'https://cache.nixos.org'...
copying path '/nix/store/iymsdj1yqiy7d8pylqvjqxqiqb9lqq94-update-autotools-gnu-config-scripts-hook' from 'https://cache.nixos.org'...
copying path '/nix/store/xp5rqfd76c5a87cg7k6pbspz3r0h016q-libxslt-1.1.45' from 'https://cache.nixos.org'...
copying path '/nix/store/18ap4bi8azhfd59hcgvay9qsaqxq8afv-libpaper-1.1.29' from 'https://cache.nixos.org'...
copying path '/nix/store/4xp8hvv4wwxylhpik0i10l9bz6a74jaz-nghttp2-1.69.0-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/2mk1s35j2qlqxd4iwm3isqz5da61vhiq-iso-codes-4.20.1' from 'https://cache.nixos.org'...
copying path '/nix/store/8ygm3rn55rcybnp45wpg6x80ax4ik51r-libepoxy-1.5.10' from 'https://cache.nixos.org'...
copying path '/nix/store/wq42x6sf3mqxbx641bwh8msmhh5g8bsn-mesa-libgbm-26.0.3' from 'https://cache.nixos.org'...
copying path '/nix/store/pr27j8nm0xl52pq4ylncj9kwjw3b84mk-stdenv-linux' from 'https://cache.nixos.org'...
copying path '/nix/store/ahbvjmacrbdm99lp30rvzdszxx917h5y-libxinerama-1.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/b2f0cn980wsjfh2l1hczga2mlai0djnp-libbpf-1.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/498qnbvjw49sgap3z1fj81mrjm5r2kk8-libxslt-1.1.45-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/455scy22ld5mjbpbpcvlm4cvrj5fm0av-raptor2-2.0.16' from 'https://cache.nixos.org'...
