multitenancy-neutron 0.2 agent gate failed.

===== /tmp/mtn-apply.log =====

===== /tmp/mtn-deps.log =====
copying path '/nix/store/v9c75y1hd6yzlgiwvxriigylqgznq3rg-nettle-3.10.2' from 'https://cache.nixos.org'...
copying path '/nix/store/v9wih82x897jharjsz6xxwl6ccs8f2v1-libwebp-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/d2dmvcm642r48kp5x7nzg504kqikcfdm-libcbor-0.13.0' from 'https://cache.nixos.org'...
copying path '/nix/store/wv94wlx65x87sb2kljx37gwn61iw4g9k-libdc1394-2.2.7' from 'https://cache.nixos.org'...
copying path '/nix/store/ww5w843j55yjh47pf3g20046ysx5y59d-mjpegtools-2.2.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ych1cbyfix9d94agfm9z98br368x9wzq-libdvdnav-6.1.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ycp5b46g34iqjxcskqzk2w59q4wlfqg3-orc-0.4.41' from 'https://cache.nixos.org'...
copying path '/nix/store/aaxaj4n41h5frkx6gm26d5w5g04wbsx0-cdparanoia-iii-10.2' from 'https://cache.nixos.org'...
copying path '/nix/store/p4gwjkycawrcr7vk4vdqqyw5kw6s83y9-tremor-unstable-2018-03-16' from 'https://cache.nixos.org'...
copying path '/nix/store/ph1ak9axbxvysm8z18sqf6i3ycir3r6f-libtheora-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/a16rk3aydvjn9gcra5ahvpkizxmb7dzb-openexr-3.4.11' from 'https://cache.nixos.org'...
copying path '/nix/store/qpmypc2hndyyxk30zv0xi0qcfx739f5l-pcsclite-2.4.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/vb5nfiqv7rw67lv60w0si4n4q2bwmnml-libgpg-error-1.59' from 'https://cache.nixos.org'...
copying path '/nix/store/83izyxvw00pqxi3dxlq81i15957z7wyp-cracklib-2.10.3' from 'https://cache.nixos.org'...
copying path '/nix/store/l4f930zyxl80hwv1m2wbksd6k9055pcl-wasmtime-46.0.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/n4xkz6hpqqanrkp0qjkcgc2hikvq3qp2-gtest-1.17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/y4h9ak6f3z22hvq97jwh90lmc4agx28c-binutils-2.46-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/qx60wjq9v7vk2rsymcbmrlqp2fx0y16k-libvpx-1.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/arfwfd8p7s8v5fa4fsfmq5hlsfdnvx83-x264-0-unstable-2025-01-03-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/m0jr9rkdzq1vinh3m0w0q5lxhn5h0lmf-dav1d-1.5.3' from 'https://cache.nixos.org'...
copying path '/nix/store/026dr1aa94hb0gp2pyzjxyvmcgdy5j8d-simdutf-9.0.0' from 'https://cache.nixos.org'...
copying path '/nix/store/wnas39qb2dcvivc6vybr8898h5hrk2ka-librist-0.2.11' from 'https://cache.nixos.org'...
copying path '/nix/store/9g1j2jdb75kl0sa0yn6g0w2slj76aqzi-ocl-icd-2.3.4' from 'https://cache.nixos.org'...
copying path '/nix/store/r7g8i37rqars0isyrr6svsm1n4xzkmv7-xvidcore-1.3.7' from 'https://cache.nixos.org'...
copying path '/nix/store/lp00j6h4whfcqsf183xa7p1wi01ry18c-vid.stab-1.1.1-unstable-2025-08-21' from 'https://cache.nixos.org'...
copying path '/nix/store/qa77jydj4h1n2lj4gzshrmkvinkaz3y1-libtasn1-4.21.0' from 'https://cache.nixos.org'...
copying path '/nix/store/rdzppnvq1iwi10kzbblamzk390g9b72d-ffmpeg-headless-8.1.1-data' from 'https://cache.nixos.org'...
copying path '/nix/store/n2f5a3263rm2gwdw12ygm7cg0lq7b9hi-zvbi-0.2.44' from 'https://cache.nixos.org'...
copying path '/nix/store/qp14ji38fkmy939yghbwrnn8dpb5ycif-libgcrypt-1.12.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/mbbchsqa44gcx16skf6v6c6bqiayamc9-dns-root-data-2025-04-14' from 'https://cache.nixos.org'...
copying path '/nix/store/kh4j2kji7i38viz4h0cf6kbv9fnvhnkg-unbound-1.25.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/67gn6qin9r0dar745lr2jjmj05i6g100-abseil-cpp-20260107.1' from 'https://cache.nixos.org'...
copying path '/nix/store/39lyf5g2iz4jd2r6q4g5whk9vw09zglj-binutils-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/wlqdg62vslydi81rd689c4ywwbh3fgds-wildmidi.cfg' from 'https://cache.nixos.org'...
copying path '/nix/store/aizrb5ax5kjwh4askhj7svzi0ri70qdk-hwdata-0.406' from 'https://cache.nixos.org'...
copying path '/nix/store/jpz84bj9bm8mp5p89cqc9sviyky9cvwl-libmysofa-1.3.3' from 'https://cache.nixos.org'...
copying path '/nix/store/18ap4bi8azhfd59hcgvay9qsaqxq8afv-libpaper-1.1.29' from 'https://cache.nixos.org'...
copying path '/nix/store/mxq1r9w2w2y9lsqb5fkcyb5xbbki1n57-ncurses-6.6' from 'https://cache.nixos.org'...
copying path '/nix/store/d3y9krrxjz9xyrwfr2f71d1yk6ck95yx-p11-kit-0.26.2' from 'https://cache.nixos.org'...
copying path '/nix/store/vc0s3y46nlp2vp72nph3b3zwx53q68mg-ldacBT-2.0.2.3' from 'https://cache.nixos.org'...
copying path '/nix/store/w0jifc49an5r83y07zj38kyb1m6cqz3a-libebur128-1.2.6' from 'https://cache.nixos.org'...
copying path '/nix/store/x6q1vafmchhjnadir66maazqfwp24cv8-fftw-single-3.3.11' from 'https://cache.nixos.org'...
copying path '/nix/store/n5dg1796mvaiz6x74c9lqy5ya2qs8q0a-bzip2-1.0.8-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/2larhas2prhbdmgk47lccvv83d3sb6gg-libpq-18.4' from 'https://cache.nixos.org'...
copying path '/nix/store/7y3nkp1ygncjr2gbyxc3lj4zim1m7qnz-zlib-1.3.2-static' from 'https://cache.nixos.org'...
copying path '/nix/store/0jbb8w6zkibl8c4qjybn0ajm9668ginz-mtdev-1.1.7' from 'https://cache.nixos.org'...
copying path '/nix/store/y574lyg1hs7zy43v5q255fz8xq0qp3wf-brotli-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/4b37gbgcbbdm1kvqfbnx989qsz55zzkx-libice-1.1.2' from 'https://cache.nixos.org'...
copying path '/nix/store/657nyvrdribi7if64nhykz0vji7ljn1p-icu4c-76.1' from 'https://cache.nixos.org'...
copying path '/nix/store/8v5zg7a97svchky81nrk2i1kdz85g0x3-webrtc-audio-processing-2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/70s3p0swvp41ndcq93zcb6np0xx3xd5i-md4c-0.5.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/h2zdwc8khyb0iv1ffb1syk4y1xqj96yk-qttranslations-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ipfjglzcmi3p9yai048jc0yqsd6ywl3a-double-conversion-3.3.1' from 'https://cache.nixos.org'...
copying path '/nix/store/a9psmsc93llkravrd50rrv8k3dwdw60x-zlib-1.3.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/hiy13xbjr54lx4f7nck27jkrgldvhkbq-freetype-2.14.3' from 'https://cache.nixos.org'...
copying path '/nix/store/rwzchc7pj0521ypkfqvn2bacqb8m6bgs-mariadb-connector-c-3.3.5' from 'https://cache.nixos.org'...
copying path '/nix/store/aagixdk8hcs7p107szv9z17p87mx33nb-expand-response-params' from 'https://cache.nixos.org'...
copying path '/nix/store/sq5p43ziv78vxp51rpaajhvz0584lgqw-pkg-config-wrapper-0.29.2' from 'https://cache.nixos.org'...
copying path '/nix/store/pcq77h5mhc5nfvf1rs92a5l5g0kaapdg-brotli-1.2.0-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/yw99kj2gfllair6b5r1vsbj034xicbi1-libb2-0.98.1' from 'https://cache.nixos.org'...
copying path '/nix/store/w593i6xly4dj24nkd13ldrydm2xwcyp8-libpciaccess-0.19' from 'https://cache.nixos.org'...
copying path '/nix/store/0ncbcyfvamxn0vwnq2vyp5byj9pgcnh6-opusfile-0.12' from 'https://cache.nixos.org'...
copying path '/nix/store/a2h42s6p2xs0sk3hqfx973jlnvxzynbc-nss-3.112.5' from 'https://cache.nixos.org'...
copying path '/nix/store/z49s8zpdckv2jbl1kbzdhl48z3f7hqv7-gnutls-3.8.13' from 'https://cache.nixos.org'...
copying path '/nix/store/fp44fypr19g4fb8g56yml16n3rb2wa3h-file-5.47' from 'https://cache.nixos.org'...
copying path '/nix/store/521dd0054ifhzmjfmpx9mz0hr7wh7sig-glibc-2.42-67-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/q0pj1dw2nr57y6b4pqljklf0hy20alfj-jq-1.8.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/wzswkrp7nj4534a7423n7j7vkcaxywn2-hostname-hostname-debian-3.25' from 'https://cache.nixos.org'...
copying path '/nix/store/qi5wng9619p1nvyb1gxcj8v899s3m814-xdg-user-dirs-0.20' from 'https://cache.nixos.org'...
copying path '/nix/store/y8h7c2g2n541znib07aaplpjhqjr9j8k-which-2.23' from 'https://cache.nixos.org'...
copying path '/nix/store/4i7gvqwiq5mbl5pxh43frzq2nibxvwb5-gnu-config-2024-01-01' from 'https://cache.nixos.org'...
copying path '/nix/store/3rjzxgsnsb6qq6xazc8lc3m39vkf0jra-libdrm-2.4.133' from 'https://cache.nixos.org'...
copying path '/nix/store/jmh0h28kz2b1sy9kfc36zmg3q87ngybi-libpng-apng-1.6.58-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/yhbxryl6698ig8kzrmgjb4h288m8wyil-kexec-tools-2.0.32' from 'https://cache.nixos.org'...
copying path '/nix/store/mksx1i8qmgxlvxib2myg4d1faz3x7kmx-fontconfig-2.17.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ga3b95jkyvknam1nxl25r95nyk87ix25-tzdata-2026b' from 'https://cache.nixos.org'...
copying path '/nix/store/i608kgj90db0lp90xlp3bxx2vmb4g2m5-perl5.42.0-Net-HTTP-6.23' from 'https://cache.nixos.org'...
copying path '/nix/store/iymsdj1yqiy7d8pylqvjqxqiqb9lqq94-update-autotools-gnu-config-scripts-hook' from 'https://cache.nixos.org'...
copying path '/nix/store/ybmzybab5jpd6k6ij0pchn4jn6jlczlg-ed-1.22.5' from 'https://cache.nixos.org'...
