multitenancy-neutron 0.2 agent gate failed.

===== /tmp/mtn-apply.log =====

===== /tmp/mtn-deps.log =====
copying path '/nix/store/70s3p0swvp41ndcq93zcb6np0xx3xd5i-md4c-0.5.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ij20p9wmv0qx7nqgxyc9fxpwyvmc0yrd-perl5.42.0-Encode-Locale-1.05' from 'https://cache.nixos.org'...
copying path '/nix/store/h2zdwc8khyb0iv1ffb1syk4y1xqj96yk-qttranslations-6.11.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ijyyr4z6f0iv4mb95bmsf9v94bg0r56z-perl5.42.0-Test-Needs-0.002010' from 'https://cache.nixos.org'...
copying path '/nix/store/ipfjglzcmi3p9yai048jc0yqsd6ywl3a-double-conversion-3.3.1' from 'https://cache.nixos.org'...
copying path '/nix/store/7a1fkns1l0addvfnnc2idxldq3p5kcgr-perl5.42.0-IO-HTML-1.004' from 'https://cache.nixos.org'...
copying path '/nix/store/sr26flm2nkfa12dkrwj2630kqsfakky4-coreutils-9.11' from 'https://cache.nixos.org'...
copying path '/nix/store/rwzchc7pj0521ypkfqvn2bacqb8m6bgs-mariadb-connector-c-3.3.5' from 'https://cache.nixos.org'...
copying path '/nix/store/flh86wwn4sb0ypjw3xa33ckrjcvglwi6-perl5.42.0-Clone-0.46' from 'https://cache.nixos.org'...
copying path '/nix/store/yw99kj2gfllair6b5r1vsbj034xicbi1-libb2-0.98.1' from 'https://cache.nixos.org'...
copying path '/nix/store/xbqyzyjihyys5n986qmwwp32x84z1cj5-perl5.42.0-Try-Tiny-0.31' from 'https://cache.nixos.org'...
copying path '/nix/store/xh7hrjakx0g2hxpinan5k0la22n96y1i-perl5.42.0-WWW-RobotRules-6.02' from 'https://cache.nixos.org'...
copying path '/nix/store/wnas39qb2dcvivc6vybr8898h5hrk2ka-librist-0.2.11' from 'https://cache.nixos.org'...
copying path '/nix/store/aagixdk8hcs7p107szv9z17p87mx33nb-expand-response-params' from 'https://cache.nixos.org'...
copying path '/nix/store/xnaqr54jgxcc1smp1brqjjj67yhj2p4j-perl5.42.0-HTTP-Date-6.06' from 'https://cache.nixos.org'...
copying path '/nix/store/75bbfamip7akc94cpds1zq3xrjsj048y-gdbm-1.26-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/mlcv28rh7faq6iqmm9vkny11hbbicgir-libxcrypt-4.5.2' from 'https://cache.nixos.org'...
copying path '/nix/store/ga3b95jkyvknam1nxl25r95nyk87ix25-tzdata-2026b' from 'https://cache.nixos.org'...
copying path '/nix/store/xakkd7mhg6dindq35ji8smr4j9ypwpn7-mailcap-2.1.54' from 'https://cache.nixos.org'...
copying path '/nix/store/nvzf6a62pyd9fsddawhl2dwhm7sjcby4-util-linux-minimal-2.42-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/521dd0054ifhzmjfmpx9mz0hr7wh7sig-glibc-2.42-67-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/42wgpn29fvy4qqw7g04bjn15jv1c7s2l-perl5.42.0-Test-Fatal-0.017' from 'https://cache.nixos.org'...
copying path '/nix/store/xnlpfhi3m3in4b1h8h905hpv97gc8b07-mpdecimal-4.0.1' from 'https://cache.nixos.org'...
copying path '/nix/store/3c05s0vxy8wafaa7lkj4bfh69wa0ch10-diffutils-3.12' from 'https://cache.nixos.org'...
copying path '/nix/store/zjwih3d9rrrw4ixll52wsy0538p7vdfd-findutils-4.10.0' from 'https://cache.nixos.org'...
copying path '/nix/store/vwcrqj2ri25i3i02vyls78d8d160p15k-perl5.42.0-HTTP-Message-6.45' from 'https://cache.nixos.org'...
copying path '/nix/store/k7kxg101ikkm0cyf8jcqhg948vy542af-perl-5.42.0' from 'https://cache.nixos.org'...
copying path '/nix/store/0qdnzsvkajxygnx9i70dbg6bfn1mf23f-util-linux-minimal-2.42-login' from 'https://cache.nixos.org'...
copying path '/nix/store/6jhkw6gp3s340n03cwn4wsg8v2mxfk70-perl5.42.0-HTTP-CookieJar-0.014' from 'https://cache.nixos.org'...
copying path '/nix/store/x5wsgi512g43b11kjm4y3ini1zi6ia5h-perl5.42.0-File-Listing-6.16' from 'https://cache.nixos.org'...
copying path '/nix/store/wlqdg62vslydi81rd689c4ywwbh3fgds-wildmidi.cfg' from 'https://cache.nixos.org'...
copying path '/nix/store/y574lyg1hs7zy43v5q255fz8xq0qp3wf-brotli-1.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/fm9ga2sqj5mg40v35zn4mcn7sjj8xp9v-lzo-2.10' from 'https://cache.nixos.org'...
copying path '/nix/store/lk89z9iw03dg967ddm1bk8zb76g1npyw-nghttp2-1.69.0' from 'https://cache.nixos.org'...
copying path '/nix/store/9xw59kidx5dh9b0bzk1why292ww1swkd-libtool-2.5.4-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/9vgz8w91lcw9f43glyqmfj50v1hvgkmp-libxslt-1.1.45-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/drja2c0wfmgbk0swr5q5pa0wkw0zy1dg-libidn2-2.3.8-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/zbxpzihyljvbzlwzdm4xhcqwwn84ny6h-perl5.42.0-Crypt-URandom-0.55' from 'https://cache.nixos.org'...
copying path '/nix/store/bv90l7ic5p0alcjqlcwmgxf76zx3zg20-systemd-minimal-libs-260.2' from 'https://cache.nixos.org'...
copying path '/nix/store/pcq77h5mhc5nfvf1rs92a5l5g0kaapdg-brotli-1.2.0-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/m68xir4xrrad9hidxhvy2gibf2sk2r15-perl5.42.0-HTTP-Daemon-6.17' from 'https://cache.nixos.org'...
copying path '/nix/store/41hfkx6xb65vrni7c069zswilgqmm83x-perl5.42.0-HTML-Parser-3.81' from 'https://cache.nixos.org'...
copying path '/nix/store/7dl2py4dnp4ffj92r1lq0i54ik1v8kzn-glib-2.88.1' from 'https://cache.nixos.org'...
copying path '/nix/store/4ig5yxmsb6372g31fjwngnmyl1lnkknv-perl5.42.0-HTTP-Negotiate-6.01' from 'https://cache.nixos.org'...
copying path '/nix/store/wi6ggxa7zy2i6yy03b5f3pf7a47knnd7-libedit-20251016-3.1' from 'https://cache.nixos.org'...
copying path '/nix/store/im7mcigg1x2bq9rg7z3h3i26pjmss0c7-readline-8.3p3' from 'https://cache.nixos.org'...
copying path '/nix/store/kpyiq73aiq90cc4nn4y8v4kw9qzhysbh-libsm-1.2.6' from 'https://cache.nixos.org'...
copying path '/nix/store/abd4q3bry0j26yxnwwbgxwj6bdhkrc88-perl5.42.0-HTTP-Cookies-6.10' from 'https://cache.nixos.org'...
copying path '/nix/store/28pf35ppgz019c1d2q709pnkkcqdqlxp-libcap-ng-0.9.3' from 'https://cache.nixos.org'...
copying path '/nix/store/2xfxv5d6j19nqlxaqpxvrd5y28j8x3x4-c-ares-1.34.6' from 'https://cache.nixos.org'...
copying path '/nix/store/qxmvz707fkrlws1nzg2ybarylqdq6lbx-perl5.42.0-Authen-SASL-2.1900' from 'https://cache.nixos.org'...
copying path '/nix/store/q5wv2ldpcv5w8yb2wmsngsygvlxb73fk-glibc-2.42-67-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/nim1mngh64k267l8s1bpbr2ckfhvgrcn-freetype-2.14.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/rlri0qab2mr9mkssba4backv2hvnhgna-libidn2-2.3.8-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/d6jspnkz1arj5crzcvb9pv7iyfky8k99-libajantv2-17.5.0' from 'https://cache.nixos.org'...
copying path '/nix/store/6gq1magqnpdwj3m3pwpvhhj2xg0l86xm-unixodbc-2.3.14' from 'https://cache.nixos.org'...
copying path '/nix/store/ppxba0slb94s8n398djv5524iz9fm1cs-perl5.42.0-CGI-4.59' from 'https://cache.nixos.org'...
copying path '/nix/store/ly5j6qg2q3vn899jd9dz0hx11gvjh9f1-procps-4.0.6' from 'https://cache.nixos.org'...
copying path '/nix/store/sklp68pzhi1zxdmav50103v50n84snvk-libusb-1.0.29' from 'https://cache.nixos.org'...
copying path '/nix/store/4xp8hvv4wwxylhpik0i10l9bz6a74jaz-nghttp2-1.69.0-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/0641h8qfqaxnwrsw2nzrz6i1wbzyx92l-bash-interactive-5.3p9' from 'https://cache.nixos.org'...
copying path '/nix/store/l9k0anq0z7zz81zcwy035jfwap9ga6rl-python3-3.13.13' from 'https://cache.nixos.org'...
copying path '/nix/store/7cw0q1x70lh28m2p23mz0b0bglxd3z45-lvm2-2.03.39-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/7sw4rf00p0161r5bs930givq75aikw6x-audit-4.1.4-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ncg6bw56a8xs12b83yq03nvgnci516s1-krb5-1.22.2' from 'https://cache.nixos.org'...
copying path '/nix/store/hb0162ab7wxqm1sdfy23zbmgayj1z6aj-libuv-1.52.1' from 'https://cache.nixos.org'...
copying path '/nix/store/3zk9744r2rj11b5w5q7z28wvhwir9by3-perl5.42.0-CGI-Fast-2.16' from 'https://cache.nixos.org'...
copying path '/nix/store/l7890dh7yg3k88q80qfjxcq2g2ykh978-llhttp-9.4.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/0gr13av5discrw3ffn20bay1spv2c7h4-c-ares-1.34.6-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/mcihgd7swciqazqhygblqggmby350rl7-simdjson-4.6.4' from 'https://cache.nixos.org'...
copying path '/nix/store/i67qc67gx5a91x8cibb04r805hnlm2dc-fontconfig-2.17.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/sliwpszl1rk1ij7n5cxw0y6jj48r0p7k-ada-3.4.4' from 'https://cache.nixos.org'...
copying path '/nix/store/sw10zxhzf97isship9a6ngv994zkpmyp-icu4c-78.3' from 'https://cache.nixos.org'...
copying path '/nix/store/vkn3sbjx1mwr8miir649lp0w1hchszcn-simdutf-6.5.0' from 'https://cache.nixos.org'...
copying path '/nix/store/pv8aczqkk94gzxhx0gk168gpxcll0svi-linux-pam-1.7.1' from 'https://cache.nixos.org'...
copying path '/nix/store/w1cmsd5kg0jsj76cxj1vgfrsw3gk86yh-sqlite-3.51.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/9dx1l7x3fbps5i3ad6lrw27i6c65balj-libuv-1.52.1-dev' from 'https://cache.nixos.org'...
