multitenancy-neutron 0.2 agent gate failed.

===== /tmp/mtn-apply.log =====

===== /tmp/mtn-deps.log =====
copying path '/nix/store/0gr13av5discrw3ffn20bay1spv2c7h4-c-ares-1.34.6-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/w4n6wq0wkg2f4c0d0ndkf37vpfargv1l-dconf-0.49.0-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/mcfn4dxh8id3sqq6fhjgh7nd7n1s1rbp-libproxy-0.5.12' from 'https://cache.nixos.org'...
copying path '/nix/store/zk1xfvij5pnwllwfhfrnm4pyl2qq7q1d-graphene-1.10.8' from 'https://cache.nixos.org'...
copying path '/nix/store/p5p80dlb7ry4wz4rj1spy56lgakpbzq4-libmodplug-0.8.9.0' from 'https://cache.nixos.org'...
copying path '/nix/store/3vvvgxggqj0rbvjk46y1n9xg8nbpzk2m-glib-2.88.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/fp44fypr19g4fb8g56yml16n3rb2wa3h-file-5.47' from 'https://cache.nixos.org'...
copying path '/nix/store/hcgqddzbkw6w3zhk528mmwh3n0jqfas1-shared-mime-info-2.4' from 'https://cache.nixos.org'...
copying path '/nix/store/q0pj1dw2nr57y6b4pqljklf0hy20alfj-jq-1.8.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/qi5wng9619p1nvyb1gxcj8v899s3m814-xdg-user-dirs-0.20' from 'https://cache.nixos.org'...
copying path '/nix/store/y8h7c2g2n541znib07aaplpjhqjr9j8k-which-2.23' from 'https://cache.nixos.org'...
copying path '/nix/store/aagixdk8hcs7p107szv9z17p87mx33nb-expand-response-params' from 'https://cache.nixos.org'...
copying path '/nix/store/cqpfvnvsg3r19137iqw1i19r0apr7kp1-soxr-0.1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/7y3nkp1ygncjr2gbyxc3lj4zim1m7qnz-zlib-1.3.2-static' from 'https://cache.nixos.org'...
copying path '/nix/store/hb0162ab7wxqm1sdfy23zbmgayj1z6aj-libuv-1.52.1' from 'https://cache.nixos.org'...
copying path '/nix/store/n5dg1796mvaiz6x74c9lqy5ya2qs8q0a-bzip2-1.0.8-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/irqbmz79qzkw9jrk8nh20gw5g24k2skd-perl5.42.0-Mozilla-CA-20230821' from 'https://cache.nixos.org'...
copying path '/nix/store/l7890dh7yg3k88q80qfjxcq2g2ykh978-llhttp-9.4.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/mcihgd7swciqazqhygblqggmby350rl7-simdjson-4.6.4' from 'https://cache.nixos.org'...
copying path '/nix/store/ybmzybab5jpd6k6ij0pchn4jn6jlczlg-ed-1.22.5' from 'https://cache.nixos.org'...
copying path '/nix/store/im7mcigg1x2bq9rg7z3h3i26pjmss0c7-readline-8.3p3' from 'https://cache.nixos.org'...
copying path '/nix/store/wi6ggxa7zy2i6yy03b5f3pf7a47knnd7-libedit-20251016-3.1' from 'https://cache.nixos.org'...
copying path '/nix/store/a9psmsc93llkravrd50rrv8k3dwdw60x-zlib-1.3.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/hiy13xbjr54lx4f7nck27jkrgldvhkbq-freetype-2.14.3' from 'https://cache.nixos.org'...
copying path '/nix/store/9dx1l7x3fbps5i3ad6lrw27i6c65balj-libuv-1.52.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/sliwpszl1rk1ij7n5cxw0y6jj48r0p7k-ada-3.4.4' from 'https://cache.nixos.org'...
copying path '/nix/store/hf249rjrydav54gmmks6y5z1pqx2jf0l-perl5.42.0-IO-Socket-SSL-2.083' from 'https://cache.nixos.org'...
copying path '/nix/store/vm55g5jg7ra19gdsxsxr092vpb52ayiz-patch-2.8' from 'https://cache.nixos.org'...
copying path '/nix/store/ncg6bw56a8xs12b83yq03nvgnci516s1-krb5-1.22.2' from 'https://cache.nixos.org'...
copying path '/nix/store/fcgjqxj2ba7kfvn1b4rzk0mh3hnrpr5z-capnproto-1.4.0' from 'https://cache.nixos.org'...
copying path '/nix/store/0641h8qfqaxnwrsw2nzrz6i1wbzyx92l-bash-interactive-5.3p9' from 'https://cache.nixos.org'...
copying path '/nix/store/l9k0anq0z7zz81zcwy035jfwap9ga6rl-python3-3.13.13' from 'https://cache.nixos.org'...
copying path '/nix/store/2z5wwsf8bfjslgf53p4z208sb75h3x7b-uvwasi-0.0.23' from 'https://cache.nixos.org'...
copying path '/nix/store/jmh0h28kz2b1sy9kfc36zmg3q87ngybi-libpng-apng-1.6.58-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/g3d0nxmgn4z2mkssyhwgn6xy94fm0vxd-perl5.42.0-Net-SMTP-SSL-1.04' from 'https://cache.nixos.org'...
copying path '/nix/store/pr27j8nm0xl52pq4ylncj9kwjw3b84mk-stdenv-linux' from 'https://cache.nixos.org'...
copying path '/nix/store/sw10zxhzf97isship9a6ngv994zkpmyp-icu4c-78.3' from 'https://cache.nixos.org'...
copying path '/nix/store/vkn3sbjx1mwr8miir649lp0w1hchszcn-simdutf-6.5.0' from 'https://cache.nixos.org'...
copying path '/nix/store/mksx1i8qmgxlvxib2myg4d1faz3x7kmx-fontconfig-2.17.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/j3cknq9kamw59ndqz6a1avlqmcznqdkj-krb5-1.22.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/gjg1jlxsy4p8yqz6jar18vc89cpbhmx5-perl5.42.0-HTML-Tagset-3.20' from 'https://cache.nixos.org'...
copying path '/nix/store/nim1mngh64k267l8s1bpbr2ckfhvgrcn-freetype-2.14.3-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/0qlr9lqfqgiz36qplvf4n3npdc4dp1q5-perl5.42.0-Test-RequiresInternet-0.05' from 'https://cache.nixos.org'...
copying path '/nix/store/1f4745c6ni1jw3fybw1ybj7r6b0dsn8r-perl5.42.0-TimeDate-2.33' from 'https://cache.nixos.org'...
copying path '/nix/store/42wgpn29fvy4qqw7g04bjn15jv1c7s2l-perl5.42.0-Test-Fatal-0.017' from 'https://cache.nixos.org'...
copying path '/nix/store/ljsym6phm8ngryzwnfi53pjxghwn6g53-srt-1.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/lp00j6h4whfcqsf183xa7p1wi01ry18c-vid.stab-1.1.1-unstable-2025-08-21' from 'https://cache.nixos.org'...
copying path '/nix/store/m0jr9rkdzq1vinh3m0w0q5lxhn5h0lmf-dav1d-1.5.3' from 'https://cache.nixos.org'...
copying path '/nix/store/lqsi53r1bnpshyanchnqk2k43csdpk10-lame-3.100-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/p2zr4mm1xvv1c6j2v0913nmb69mk3rc4-fontconfig-2.17.1-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/n2f5a3263rm2gwdw12ygm7cg0lq7b9hi-zvbi-0.2.44' from 'https://cache.nixos.org'...
copying path '/nix/store/mgf0n27lnygx9f2n4riyw34g2lqm9rhy-curl-8.20.0-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/xnaqr54jgxcc1smp1brqjjj67yhj2p4j-perl5.42.0-HTTP-Date-6.06' from 'https://cache.nixos.org'...
copying path '/nix/store/qx60wjq9v7vk2rsymcbmrlqp2fx0y16k-libvpx-1.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/r7g8i37rqars0isyrr6svsm1n4xzkmv7-xvidcore-1.3.7' from 'https://cache.nixos.org'...
copying path '/nix/store/vf1c1wb6l2pc9mn24815icg46p364hmq-libbluray-1.4.1' from 'https://cache.nixos.org'...
copying path '/nix/store/i67qc67gx5a91x8cibb04r805hnlm2dc-fontconfig-2.17.1-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/x5wsgi512g43b11kjm4y3ini1zi6ia5h-perl5.42.0-File-Listing-6.16' from 'https://cache.nixos.org'...
copying path '/nix/store/vwcrqj2ri25i3i02vyls78d8d160p15k-perl5.42.0-HTTP-Message-6.45' from 'https://cache.nixos.org'...
copying path '/nix/store/6jhkw6gp3s340n03cwn4wsg8v2mxfk70-perl5.42.0-HTTP-CookieJar-0.014' from 'https://cache.nixos.org'...
copying path '/nix/store/wnas39qb2dcvivc6vybr8898h5hrk2ka-librist-0.2.11' from 'https://cache.nixos.org'...
copying path '/nix/store/ip4yc28pjrp2hybj4k6n9ag80fwb2cm8-expand-response-params' from 'https://cache.nixos.org'...
copying path '/nix/store/iswwp0p9sa9iyiar387r423qhqpwpi4p-libyaml-0.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/m68xir4xrrad9hidxhvy2gibf2sk2r15-perl5.42.0-HTTP-Daemon-6.17' from 'https://cache.nixos.org'...
copying path '/nix/store/41hfkx6xb65vrni7c069zswilgqmm83x-perl5.42.0-HTML-Parser-3.81' from 'https://cache.nixos.org'...
copying path '/nix/store/abd4q3bry0j26yxnwwbgxwj6bdhkrc88-perl5.42.0-HTTP-Cookies-6.10' from 'https://cache.nixos.org'...
copying path '/nix/store/4ig5yxmsb6372g31fjwngnmyl1lnkknv-perl5.42.0-HTTP-Negotiate-6.01' from 'https://cache.nixos.org'...
copying path '/nix/store/9xw59kidx5dh9b0bzk1why292ww1swkd-libtool-2.5.4-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/wbds6kqjkmpsnzygah4hx5y8vy3z6cf8-libdaemon-0.14' from 'https://cache.nixos.org'...
copying path '/nix/store/lgj02i4qsip4ijpz9f0yr60mn7ijg52f-ell-0.83' from 'https://cache.nixos.org'...
copying path '/nix/store/dlkag0m5p7b6d6nbhh091hq0s60q6vks-json-c-0.18' from 'https://cache.nixos.org'...
copying path '/nix/store/v4sa2wp3qyd58hx7z10c2za6fsxcvg9z-libical-3.0.20' from 'https://cache.nixos.org'...
copying path '/nix/store/fm9ga2sqj5mg40v35zn4mcn7sjj8xp9v-lzo-2.10' from 'https://cache.nixos.org'...
copying path '/nix/store/ppxba0slb94s8n398djv5524iz9fm1cs-perl5.42.0-CGI-4.59' from 'https://cache.nixos.org'...
copying path '/nix/store/mwwr9pw1xqar6a725mnkw3fl5iahyj1m-pixman-0.46.4' from 'https://cache.nixos.org'...
copying path '/nix/store/dcwq4lp3qk6gf3jbhi455j2fcn34hn49-libconfig-1.8' from 'https://cache.nixos.org'...
copying path '/nix/store/6gq1magqnpdwj3m3pwpvhhj2xg0l86xm-unixodbc-2.3.14' from 'https://cache.nixos.org'...
copying path '/nix/store/wd5gjjrf24fh5nx3jp892hkkg23an9c9-libraw1394-2.1.2' from 'https://cache.nixos.org'...
