multitenancy-neutron 0.2 agent gate failed.

===== /tmp/mtn-apply.log =====

===== /tmp/mtn-deps.log =====
copying path '/nix/store/83izyxvw00pqxi3dxlq81i15957z7wyp-cracklib-2.10.3' from 'https://cache.nixos.org'...
copying path '/nix/store/vb5nfiqv7rw67lv60w0si4n4q2bwmnml-libgpg-error-1.59' from 'https://cache.nixos.org'...
copying path '/nix/store/6rffq8f7j8f6szmd7wdnyddbm7kgr76h-libglvnd-1.7.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ddrm3mkr7y3974x3pbvbc2b7aypa46j2-libxdamage-1.1.7' from 'https://cache.nixos.org'...
copying path '/nix/store/b7znxzn9wa1wm20dxz05p8f82xpij1cv-dbus-1.16.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/j9f5ly9l31afxxv1r56gqnf15k1cj8lq-libxrandr-1.5.5' from 'https://cache.nixos.org'...
copying path '/nix/store/ahbvjmacrbdm99lp30rvzdszxx917h5y-libxinerama-1.1.6' from 'https://cache.nixos.org'...
copying path '/nix/store/w1cmsd5kg0jsj76cxj1vgfrsw3gk86yh-sqlite-3.51.2-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/g3bm7755sljx222d35mc8mhw38gc2p4m-libxi-1.8.2' from 'https://cache.nixos.org'...
copying path '/nix/store/ga7hgba1656wk4hbpyphflnjq2x2997r-cryptsetup-2.8.6' from 'https://cache.nixos.org'...
copying path '/nix/store/gf2x0w6knrqsdvz9bs5646qgd9xbh6g8-libxcursor-1.2.3' from 'https://cache.nixos.org'...
copying path '/nix/store/lqlgzd7h53xqykzgm5cs30s746sjlsnk-libfido2-1.17.0' from 'https://cache.nixos.org'...
copying path '/nix/store/kf1v2ncrf1w42640ib6br8d95z40rvxs-giflib-5.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/c0i98bjjwf0lcmrh97123qayrzchxz3d-libmpc-1.4.0' from 'https://cache.nixos.org'...
copying path '/nix/store/9rjid5vhfjf896i8lbn8adg89vvbzq5j-wavpack-5.9.0' from 'https://cache.nixos.org'...
copying path '/nix/store/firimk56gc8pp6kmclkphxid2i4dq0lw-libvmaf-3.0.0' from 'https://cache.nixos.org'...
copying path '/nix/store/q2lncmas0bfsyscdnhkgmilb6scqp9pq-libgudev-238' from 'https://cache.nixos.org'...
copying path '/nix/store/qa77jydj4h1n2lj4gzshrmkvinkaz3y1-libtasn1-4.21.0' from 'https://cache.nixos.org'...
copying path '/nix/store/25hs1bkz6dxlg4j97r24jwrkw94000zx-libtpms-0.10.2' from 'https://cache.nixos.org'...
copying path '/nix/store/gczb0k0hdx7dv6d1f5kp44k5hqrwayqj-libxtst-1.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/hiknqamwkn01i55z0jwmlvprdd2191ml-gnum4-1.4.21' from 'https://cache.nixos.org'...
copying path '/nix/store/qp14ji38fkmy939yghbwrnn8dpb5ycif-libgcrypt-1.12.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/scl9b1j2vsl07pp54ahy455232ka7bz5-nodejs-slim-24.16.0' from 'https://cache.nixos.org'...
copying path '/nix/store/8ygm3rn55rcybnp45wpg6x80ax4ik51r-libepoxy-1.5.10' from 'https://cache.nixos.org'...
copying path '/nix/store/l6pwiihhn9jkxrm38qvf18b3c4qpd2w4-libwebp-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/mbbchsqa44gcx16skf6v6c6bqiayamc9-dns-root-data-2025-04-14' from 'https://cache.nixos.org'...
copying path '/nix/store/v9c75y1hd6yzlgiwvxriigylqgznq3rg-nettle-3.10.2' from 'https://cache.nixos.org'...
copying path '/nix/store/sz76l1v2dnrxixpcpd7zhk5ncjfbfi70-vo-aacenc-0.1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/v4rj3m0pxlvchr4f77h6mdmlwkzqqi9q-libsamplerate-0.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/498qnbvjw49sgap3z1fj81mrjm5r2kk8-libxslt-1.1.45-bin' from 'https://cache.nixos.org'...
copying path '/nix/store/d3y9krrxjz9xyrwfr2f71d1yk6ck95yx-p11-kit-0.26.2' from 'https://cache.nixos.org'...
copying path '/nix/store/93bjlzpa0w7cg6fmpkgxa7494ac9rwf8-find-xml-catalogs-hook' from 'https://cache.nixos.org'...
copying path '/nix/store/s2bjqqzdjs4ji71qm1wwnkiy7g3afdz6-at-spi2-core-2.60.4' from 'https://cache.nixos.org'...
copying path '/nix/store/fysmdm45psr9inrf9y0i8l1vvxlc1y0w-tpm2-tss-4.1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/0qfx3cx5hsjvmib59fnixm9a8jb7fpvk-libaom-3.12.1' from 'https://cache.nixos.org'...
copying path '/nix/store/b6njyh8cbhf9g0n45g1gwnhld3l06saz-glibmm-2.66.8' from 'https://cache.nixos.org'...
copying path '/nix/store/wv94wlx65x87sb2kljx37gwn61iw4g9k-libdc1394-2.2.7' from 'https://cache.nixos.org'...
copying path '/nix/store/q5wv2ldpcv5w8yb2wmsngsygvlxb73fk-glibc-2.42-67-dev' from 'https://cache.nixos.org'...
copying path '/nix/store/739zqr9vbg3vqgzil037h18azafdbzd0-avahi-0.8' from 'https://cache.nixos.org'...
copying path '/nix/store/8v5zg7a97svchky81nrk2i1kdz85g0x3-webrtc-audio-processing-2.1' from 'https://cache.nixos.org'...
copying path '/nix/store/9a1d5s981idlhdhw8dg03bp6arhvrvwn-liblc3-1.1.3' from 'https://cache.nixos.org'...
copying path '/nix/store/9m1xsrwb1jj1q97575x6hsc0xn4z345f-sbc-2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/kh4j2kji7i38viz4h0cf6kbv9fnvhnkg-unbound-1.25.1-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/f51ch3asrp52bly5rdarh3823wfp1x91-libtiff-4.7.1' from 'https://cache.nixos.org'...
copying path '/nix/store/b67f6zkqan5896yv6mdd4wqjzdh7w281-libopus-1.6.1' from 'https://cache.nixos.org'...
copying path '/nix/store/ckj4agg1zgpwhhd2pm65zkyf2qis580y-fdk-aac-2.0.3' from 'https://cache.nixos.org'...
copying path '/nix/store/jpz84bj9bm8mp5p89cqc9sviyky9cvwl-libmysofa-1.3.3' from 'https://cache.nixos.org'...
copying path '/nix/store/66pkjqyaf4s9nm00hqqhdxfyh0qz7jzf-openfec-1.4.2.12' from 'https://cache.nixos.org'...
copying path '/nix/store/a2h42s6p2xs0sk3hqfx973jlnvxzynbc-nss-3.112.5' from 'https://cache.nixos.org'...
copying path '/nix/store/mxq1r9w2w2y9lsqb5fkcyb5xbbki1n57-ncurses-6.6' from 'https://cache.nixos.org'...
copying path '/nix/store/36b7qgw2h0fm0xfl21bdz3ah86z572qw-libxml++-3.2.5' from 'https://cache.nixos.org'...
copying path '/nix/store/pmyzfp99xv43g0lacgqkqj29ylar6sc4-libjack2-1.9.22' from 'https://cache.nixos.org'...
copying path '/nix/store/sklp68pzhi1zxdmav50103v50n84snvk-libusb-1.0.29' from 'https://cache.nixos.org'...
copying path '/nix/store/4r1birpq6v88c56ilc8gjsi9nzcx932k-openjpeg-2.5.4' from 'https://cache.nixos.org'...
copying path '/nix/store/vc0s3y46nlp2vp72nph3b3zwx53q68mg-ldacBT-2.0.2.3' from 'https://cache.nixos.org'...
copying path '/nix/store/v9wih82x897jharjsz6xxwl6ccs8f2v1-libwebp-1.6.0' from 'https://cache.nixos.org'...
copying path '/nix/store/rgr3i966i5wnblv62fvkid3v3lxy1ivb-gdk-pixbuf-2.44.6' from 'https://cache.nixos.org'...
copying path '/nix/store/z49s8zpdckv2jbl1kbzdhl48z3f7hqv7-gnutls-3.8.13' from 'https://cache.nixos.org'...
copying path '/nix/store/0ncbcyfvamxn0vwnq2vyp5byj9pgcnh6-opusfile-0.12' from 'https://cache.nixos.org'...
copying path '/nix/store/z4zcd87nx2hrsdayd0vl2mx5ncj3ikd8-binutils-wrapper-2.46' from 'https://cache.nixos.org'...
copying path '/nix/store/sq0nrnfwhkc5ljvklnrk5ps4358g4nbj-gcc-15.2.0' from 'https://cache.nixos.org'...
copying path '/nix/store/fzi2almv6bi9rwp9msr0w4h2gmjib57j-libsndfile-1.2.2' from 'https://cache.nixos.org'...
copying path '/nix/store/w0jifc49an5r83y07zj38kyb1m6cqz3a-libebur128-1.2.6' from 'https://cache.nixos.org'...
copying path '/nix/store/nj3ihdvlp32ay1c7lpr5x967ka2j7fms-ffado-2.4.9' from 'https://cache.nixos.org'...
copying path '/nix/store/x6q1vafmchhjnadir66maazqfwp24cv8-fftw-single-3.3.11' from 'https://cache.nixos.org'...
copying path '/nix/store/0jbb8w6zkibl8c4qjybn0ajm9668ginz-mtdev-1.1.7' from 'https://cache.nixos.org'...
copying path '/nix/store/ga3b95jkyvknam1nxl25r95nyk87ix25-tzdata-2026b' from 'https://cache.nixos.org'...
copying path '/nix/store/2larhas2prhbdmgk47lccvv83d3sb6gg-libpq-18.4' from 'https://cache.nixos.org'...
copying path '/nix/store/4b37gbgcbbdm1kvqfbnx989qsz55zzkx-libice-1.1.2' from 'https://cache.nixos.org'...
copying path '/nix/store/6jphlr7f8adnrgvi34msvgnmcm1qz7vd-perl5.42.0-libwww-perl-6.72' from 'https://cache.nixos.org'...
copying path '/nix/store/657nyvrdribi7if64nhykz0vji7ljn1p-icu4c-76.1' from 'https://cache.nixos.org'...
copying path '/nix/store/6gq1magqnpdwj3m3pwpvhhj2xg0l86xm-unixodbc-2.3.14' from 'https://cache.nixos.org'...
copying path '/nix/store/70s3p0swvp41ndcq93zcb6np0xx3xd5i-md4c-0.5.2-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/ff4lkapdn8vp8p7cziz27724pybx8rsa-libbs2b-3.1.0' from 'https://cache.nixos.org'...
copying path '/nix/store/ylirzjzp6fxm8xdp8547kbbshbwydxs2-libmicrohttpd-1.0.2' from 'https://cache.nixos.org'...
copying path '/nix/store/4yxl384ld0k8kq07b3xs8sw0r8zgiksy-lilv-0.26.4' from 'https://cache.nixos.org'...
copying path '/nix/store/379xcx2m8lka1kadwm0a8r6hm68681la-spandsp-0.0.6' from 'https://cache.nixos.org'...
copying path '/nix/store/4spfjgy8lggmpbxwdx99qm7bqj7c8g2m-cups-2.4.19-lib' from 'https://cache.nixos.org'...
copying path '/nix/store/bgmsj1bz761jn7wm81aw4gkvavrg5cc8-libxcb-wm-0.4.2' from 'https://cache.nixos.org'...
